"website","product_name","product_url","review_header","review_text","review_rating"
"probikeshop.fr","Éclairage Avant BBB STRIKE 300 BLS-71","https://www.probikeshop.fr/bbb-eclairage-avant-strike-300-bls-71/93856.html","fait le travail!","éclairage suffisant pour la route, parfait pour la ville, éclaire sans se croire dans un safari nocturne! pour le VTT (mon utilisation), un éclairage supplémentaire (type frontale) est nécessaire pour se balader dans les bois ou faire du technique, mais sinon il est stylé et de bonne facture.","4"
"probikeshop.fr","Éclairage Arrière BBB REARLASER BLS-78","https://www.probikeshop.fr/eclairage-arriere-bbb-frontlaser-bls-78/103969.html","Bonne visibilite","Produit adapté à mon besoin.Bien visible,bon fonctionnement.Le collier de fixation est trop court pour ma tige de selle.","4"
"probikeshop.fr","Support et Etui iPhone 4/4S BBB PATRON I4 BSM-02 Noir","https://www.probikeshop.fr/support-et-etui-iphone-4-4s-bbb-patron-i4-bsm-02-noir/93879.html","","Dans l’ensemble le produit est bien fini et costaud, la fixation se fait très facilement et le maintien du téléphone est très bon. Attention toutefois, la housse de protection « spéciale pluie » gène un peu la lisibilité de l’écran ainsi que la manipulation du tactile, rien de trop gênant mais cela pourrait être mieux. Sinon très bon support.","4"
"probikeshop.fr","Support et Étui Smartphone BBB GUARDIAN BSM-11 Universel","https://www.probikeshop.fr/support-et-etui-smartphone-bbb-guardian-bsm-11-universel-noir/93880.html","Étanche et protecteur","Les principaux points positifs de ce support sont l’étanchéité et la robustesse de l'étui en cas de chute et c'est là que se situe sa faiblesse, il peut se décrocher en cas de fortes vibrations, si vous roulez sur des pavés par exemples. Ça m'est arrivé à plusieurs reprises mais fort heureusement à chaque fois mon téléphone, un Sony Xperia SP, n'a subi aucun dégât. L'écran tactile fonctionne bien malgré le film de l'étui. Des bandelettes de mousse faisant office d'adaptateurs pour les téléphones plus petits sont fournies. Je regrette cependant l'absence d'orifice pour laisser passer le câble des écouteurs du kit main-libre.","4"
"probikeshop.fr","Support et Etui iPhone 5 BBB PATRON I5 BSM-01 Noir","https://www.probikeshop.fr/support-et-etui-iphone-5-bbb-patron-i5-bsm-01-noir/93878.html","","fixé avec une vis en métal dans un pas de vis en plastique le produit n'a pas duré plus de 2 sorties.La première fois on sert pas trop fort puis ayant pris du jeu on le ressert un peu puis à ce moment la vis foire le pas de vis et c'est fini.","1"
"probikeshop.fr","Éclairage Avant BBB STRIKE 300 BLS-71","https://www.probikeshop.fr/bbb-eclairage-avant-strike-300-bls-71/93856.html","Très bonne visibilité et design!","Rien à voir avec les lampes que j'ai pu avoir auparavant, celle-ci éclaire très bien et semble très solide! En plus les 4 modes d'éclairage permettent de s'adapter aux différentes situations et c'est très design sur le VTT, très content de l'achat!","5"
"probikeshop.fr","Éclairage Avant BBB STRIKE 300 BLS-71","https://www.probikeshop.fr/bbb-eclairage-avant-strike-300-bls-71/93856.html","Boa qualidade/preço","Boa qualidade/preço
Design elegante
Duas cores disponiveis","4"
"probikeshop.fr","Éclairage Arrière BBB REARLASER BLS-78","https://www.probikeshop.fr/eclairage-arriere-bbb-frontlaser-bls-78/103969.html","Impeccable","Super produit ! Simple et lumineux ... Prix bas ... Tout bien ! Il fait ce qu'on lui demande à bas prix !","5"
"probikeshop.fr","Support et Etui iPhone 4/4S BBB PATRON I4 BSM-02 Noir","https://www.probikeshop.fr/support-et-etui-iphone-4-4s-bbb-patron-i4-bsm-02-noir/93879.html","","Simplissime à installer sur le cintre et à manipuler. Très bon maintient sur le cintre. 2 housses livrées, une simple et une étanche. Par contre, le système d'inclinaison en plus de servir à rien engendre des vibrations désagréables sur sol dégradé.","3"
"probikeshop.fr","Support et Étui Smartphone BBB GUARDIAN BSM-11 Universel","https://www.probikeshop.fr/support-et-etui-smartphone-bbb-guardian-bsm-11-universel-noir/93880.html","Attention aux dimensions du smartphone","Le produit est bien en lui même, en revanche n'est pas parfaitement adapté à des smartphones comme le nokia lumia 735. Il mesure 134mm par 68mm mais a cause des angles qui ne sont pas arrondis il rentre très difficilement dans l'étuis.","3"
"probikeshop.fr","Support et Étui Smartphone BBB GUARDIAN BSM-11 Universel","https://www.probikeshop.fr/support-et-etui-smartphone-bbb-guardian-bsm-11-universel-noir/93880.html","Parfait","100 % étanche et fonction tactile conservée sur un Galaxy S2.","5"
"probikeshop.fr","Éclairage Avant BBB STRIKE 300 BLS-71","https://www.probikeshop.fr/bbb-eclairage-avant-strike-300-bls-71/93856.html","très bon","très bien
manque un peu d'autonomie pour la puissance maximale","4"
"probikeshop.fr","Support et Étui Smartphone BBB GUARDIAN BSM-11 Universel","https://www.probikeshop.fr/support-et-etui-smartphone-bbb-guardian-bsm-11-universel-noir/93880.html","Très bon support","Après quelques km roulés avec ce support, je peux dire qu'il est très performant. L'écran tactile fonctionne très bien à travers la protection, je n’aie pas essayé sous la pluie.","4"
"probikeshop.fr","Support d'Éclairage BBB TIGHTFIX pour SCOPE/STRIKE/SWAT/SNIPER/SCOUT","https://www.probikeshop.fr/support-d-eclairage-bbb-tightfix-bls-94/112547.html","Petit est efficace","Il est facile à installer, tient bien sur le cintre. L'éclairage se fixe dessus assez fermement pour avoir l'esprit tranquille lorsqu'on l'utilise.","5"
"probikeshop.fr","Support d'Éclairage BBB TIGHTFIX pour SCOPE/STRIKE/SWAT/SNIPER/SCOUT","https://www.probikeshop.fr/support-d-eclairage-bbb-tightfix-bls-94/112547.html","Adaptação aos guiadores","Excelente para os guiadores de BTT, mas muito difícil de adapta-lo em guiadores de estrada, pois com os cabos de travões e desviadores a saírem por baixo das fitas, fica pouco espaço para o suporte de luz, preferia que fosse elástico como a antiga BLS 63 HighPower.","3"
"probikeshop.fr","Support d'Éclairage pour Cintre BBB CENTERMOUNT","https://www.probikeshop.fr/support-d-eclairage-pour-cintre-bbb-centermount/132501.html","Support d éclairage BBB","Acheté il y a quelques semaines, très bon produit, se fixe très facilement
Il peut être placé pratiquement au centre du cintre","4"
"probikeshop.fr","Batterie Li-Po BBB ENERGYPACK USB BLS-96 3300mAh","https://www.probikeshop.fr/batterie-li-po-bbb-bls67-sortie-usb-bls-68/112544.html","Soucis","MECONTENT acheté comme batterie externe pour mon garmin edge ,elle est livrée sans chargeur et impossible de trouver un chargeur adapté (pas de recharge par le port USB), maintenant quelle est vide impossible de s'en servir j attends la réponse de Probokikeshop pour me fournir le chargeur BBB","3"
"probikeshop.fr","Support d'Éclairage pour Casque BELL HELMETMOUNT BLS-70 Noir","https://www.probikeshop.fr/bbb-support-d-eclairage-pour-casque-helmetmount-bls-70-noir/93855.html","Super produit","Tres bon achat, rien a dire, super content.
Fixation sur le casque parfaite grace au velcro","5"
"probikeshop.fr","Support d'Éclairage BBB UNIMOUNT pour BLS-95","https://www.probikeshop.fr/support-pour-eclairage-bbb-unimount-bls-95/112549.html","Genial","Es justo lo que esperaba. cumple sobradamente con su función. Es una buena compra.","5"
"probikeshop.fr","Support d'Éclairage BBB UNIMOUNT pour BLS-95","https://www.probikeshop.fr/support-pour-eclairage-bbb-unimount-bls-95/112549.html","Aucun intérêt","Ce produit ne fonctionne apparement qu'avec un type de fourche avant bien précis.
Et encore je me demande même comment ça peut tenir vu que pas de fixations.
Dernier détail, le diamètre est du 25, donc pour vos lampes avec support en 31, à oublier aussi.
Bref, à oublier tout court.","1"
"probikeshop.fr","Plaquettes Organique BBB HP Shimano XTR / Deore XT / SLX / Alfine","https://www.probikeshop.fr/plaquettes-bbb-shimano-xtr-deore-xt-slx-alfine/146677.html","Bien","Livraison conforme au délai annoncé.  Bonnes plaquettes avec du mordant. Bruyantes en condition humide.","4"
"probikeshop.fr","Plaquettes Organique BBB HP Shimano XTR / Deore XT / SLX / Alfine","https://www.probikeshop.fr/plaquettes-bbb-shimano-xtr-deore-xt-slx-alfine/146677.html","parfait","simple a installer rodage rapide freinage au top par temps sec condition humide non tester","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","Excellent rapport qualité / prix","4 crochets fixés au plafond du garage (support bois).
Simple à monter, gain de place.
Il faut juste trouver la manip' pour les accrocher / décrocher sans peiner.
Aucun souci pour les 29 pouces ;-)","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","Excellent produit !","Produit de qualité mobile solide facile à installer et fiable !","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","","Super pratique pour le garage énorme gain de place","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","robuste","Acheté pour rangement dans un garage.
Fixation en plafond
Belle finition et qualité des matériaux","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","Robusto e funzionale","Soddisfatto del prodotto, descrizione al top.
Il gancio è robusto e capiente, anche con ruote grosse le bike si possono appendere senza difficolta. Le FAT Bike sono un discorso a parte, in questo caso.","5"
"probikeshop.fr","Crochet à Vélo BBB PARKINGHOOK BTL-26","https://www.probikeshop.fr/bbb-crochet-a-velo-parkinghook-btl-26/93893.html","Exactement ce dont j'avais besoin","J'ai gagné des m2 dans ma cave.
Le crochet a l'air solide.
Pas besoin de tenir le crochet pendant qu'on range le vélo, il tient tout seul perpendiculairement à la fixation (je m'étais posé la question avant l'achat).","5"
"probikeshop.fr","Plaquettes Organique BBB Formula Cura / Mega / The One / R0 / R1 / RX / RR1 / T1 / C2","https://www.probikeshop.fr/plaquettes-organique-bbb-formula-cura-mega-the-one-r0-r1-rx-rr1-t1-c2/146689.html","Plaquette basse qualité","De la pure daube ses plaquettes à peine en train de faire le rodage dans la descente que sa sentait le brûlé et le disque est devenu dorée","1"
"probikeshop.fr","Plaquettes Organique BBB HP Avid Juicy 3 / 5 / 7 / Ultimate / BB7 / Promax DSK-950","https://www.probikeshop.fr/plaquettes-organique-bbb-avid-juicy-3-5-7-ultimate-bb7-promax-dsk-905/146658.html","Efficace et pas chère","Efficace, très bon rapport qualité prix, silencieuses.","4"
"probikeshop.fr","Lunettes BBB IMPRESS READER 2,5 Noir","https://www.probikeshop.fr/lunettes-bbb-impress-reader-2-0-noir/136936.html","Vraiment efficace","Article acheté il y a 20 jours et déjà 3 sorties effectuées avec. Elles sont légères, anti glisse, double verres ( brouillard - soleil), et les doubles foyers sont efficaces pour un jeunes cycliste comme moi de 50 ans. 
Pensez à aller dans une pharmacie pour connaître votre correction optique avant de commander.","5"
"probikeshop.fr","Lunettes BBB FULLVIEW Orange","https://www.probikeshop.fr/lunettes-bbb-fullview-orange/136934.html","Excellentes lunettes","D'une très bonne finition, ces lunettes ont un rapport qualité-prix vraiment top. Tout le champs de vision est couvert et je n'ai pour le moment jamais eu de buée. De plus les verres se changent facilement et le tout est fournit avec un étui rigide très pratique. Leur style les oriente plus pour une pratique route que VTT.","5"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Adaptable mais se bloque","La gâchette se bloque, quand on a souvent à utiliser la sonnette pour prévenir d'un éventuel danger ! L'ayant sur un vieux vélo, la cloche prend du jeu et fait du bruit quand ça vibre pas mal ! Peu audible !","1"
"probikeshop.fr","Lunettes BBB IMPULSE Noir Mat","https://www.probikeshop.fr/lunettes-bbb-impulse-noir-mat/136924.html","bon produit","Après trois semaine avec les lunettes BBB impulse le seul bémol est la tenue des lunettes sur le nez.Elle glisse un trop facilement a mon gout,si non elle sont très, très bien.","4"
"probikeshop.fr","Bouchons de Cintre BBB Noir","https://www.probikeshop.fr/bouchons-de-cintre-bbb-noir/123049.html","Fait son travail","Bons bouchons mais un peu cher pour deux bouts de plastique.","4"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","à fuir","Au niveau de la fixation R.A.S mais la gâchette de le sonnette une cata, une foi actionné la gâchette tourne sur elle même donc quasiment impossible de l'actionné une seconde fois à la suite car elle se bloque dans les deux patte qui la guide","1"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Bof","Une fois sur deux, le bouton de la sonnette ne revient pas à sa position de départ, à cause du ressort situé en dessous (il tourne à 90°, ce qui n'est guère pratique...). Dommage, car le produit tient bien en place sur des cintres à fort diamètre.","1"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","sonnette pour cintres larges","petite sonnette très pratique (mais à faible durée de vie à cause du ressort) pour un vélo avec un cintre large, genre vélo de route","3"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","discrète et pratique","Tellement pratique si comme moi vous empruntez des pistes cyclable. Idéal pour avertir de votre présence lorsque vous rejoignez d'autres utilisateurs de la piste (piétons, roller etc...)","5"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Bonne sonnette","Fixation excellente, sonnerie un peu faible, orientation multiple","4"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Une sonnette pour les cintre de 31.8mm","Question sécurité, il est indispensable d'avoir une sonnette quand on empreinte les piste cyclable notamment. Cette sonnette permet de se fixer sur un cintre de 31.8mm, pas toujours évident à trouver.
La fixation n'étant pas ultra rigide, le son n'est pas très amplifié, mais cette sonnette fait le job en restant discrète sur le cintre.","4"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Bien pour la polyvalence de montage !!","j'ai acheté ce produit car le cintre de mon velo de cyclo cross que j'utilise pour le velo taff etait de gros diametre et ne permettait pas l'utilisation d'un klaxon standard. Avec ce simple montage par un elastique , c'est parfait... Seul bemol le niveau sonore n'est pas suffisant à mon gout. Satisfait neanmoins par cet achat.","4"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","Sonnette indispensable sur piste cyclable","Une sonnette est indispensable lorsqu'on emprunte des portions de piste cyclable entre les rollers, les piétons, les poussettes, etc... Sonnette avec fixation par collier caoutchouc (2 tailles de collier livré) tiens sur un cintre de diamètre 30,5 mm sans problème. La sonnette pivote sur son axe pour adapter la position du ""marteau"".","4"
"probikeshop.fr","Sonnette BBB EASYFIT BBB-12","https://www.probikeshop.fr/sonnette-bbb-esayfit-bbb-12/103954.html","très esthétique","Sonnette discrète, bien adaptée au vélo de course mais manque de puissance malheureusement.","3"
